"id","service_a","service_b","service_c","service_d","service_e","service_f","service_g","service_h","service_i","service_j","service_k","service_l","service_m","service_n"
15931,0.268768770550801,0.164746222301026,0.241755788775702,0.00556762953818034,0.0233273026010165,0.00455201597956615,0.0294663919465742,0.241740506329685,0.00607635505826117,0.853949223242357,0.537408885239559,0.00329470115692349,0.00421931696158789,0.0333452826897993
17554,0.967748731602736,0.63466011980102,0.320285186778429,0.00558739635690727,0.0291615232452846,0.00455314279371225,0.01881380799594,0.411203530588448,0.00722069660769007,0.934171445797742,0.897792518901491,0.917889475444323,0.8773636549807,0.126323523849672
9944,0.3476211080059,0.191419612541166,0.173699176476742,0.00556645135577922,0.0237341157384202,0.00455201597956615,0.0215938727497877,0.162564973281313,0.00544257833093994,0.890660515889987,0.875703047430461,0.00329006477595646,0.00422079060744642,0.0333819640599936
14340,0.158343137747464,0.134521600206319,0.191951112844108,0.00558206058681861,0.0276207814209777,0.00455054489625175,0.0220346709003156,0.203221424977611,0.00596367861386294,0.804687694350024,0.754987931038188,0.00565962532007703,0.00640330091409064,0.181116997586926
4356,0.669182984866589,0.233482998889581,0.162549990907138,0.00557970604221138,0.0224129630609956,0.00455301297546399,0.0219101489226795,0.36090242544067,0.00565198119349284,0.910499331164817,0.857781855021623,0.00346475165020221,0.00422702229160341,0.126482947236074
2011,0.917582611865752,0.335297754962535,0.432863768408058,0.00556981782640571,0.0743572422060205,0.00455296991098274,0.0350106066442238,0.745763669482251,0.0105357778476969,0.866375744780748,0.71338813734634,0.611734005153862,0.683856930596368,0.0332695929036294
7164,0.127148001670619,0.104946441175099,0.251259637716814,0.00614235722417607,0.176372652112719,0.00455281417270532,0.0453654843896546,0.584600794897665,0.0144249327170237,0.876416251902378,0.87457972567255,0.782607693669544,0.791652520003203,0.263349317673003
2177,0.0645738747879094,0.11436860637613,0.243757715189514,0.00560464174538151,0.057555370035057,0.676456099242969,0.229313022100977,0.212369132267899,0.00891226807048695,0.895969763915315,0.714813454682749,0.0034826325957172,0.00456542460146207,0.155799968134635
1758,0.0445047068050389,0.0735930947343158,0.0695720564874765,0.00559657931488234,0.0263847539661711,0.00455474598585965,0.0195544885922196,0.0670290241671847,0.00662227754290766,0.91464733030276,0.904257629933375,0.00338236564733059,0.00465944686401483,0.0506390051031044
523,0.436361585630228,0.234193948544816,0.262721515953459,0.00556539290315301,0.0508589184627952,0.00455317964418236,0.0325674660582135,0.481260579725787,0.00761779956902381,0.895519276340156,0.828920975524006,0.00330155079107597,0.00436614673469483,0.0333514736088261
14416,0.0638321408678697,0.0907532465913734,0.0719537645406029,0.0129403909868157,0.0282803969348018,0.00455251243346299,0.019356075624581,0.118256739688504,0.00531998588690846,0.879357999216177,0.760796950686483,0.00498664725793994,0.00589160102271156,0.262347164352932
10480,0.96696420830523,0.545667081337014,0.321240675934215,0.0056170291138625,0.137708064386043,0.00455125823495232,0.0187572242735099,0.393071367287282,0.0066450298261634,0.920458842414225,0.904298849382256,0.950884994579488,0.8919544542699,0.152162502056429
11159,0.271764758658629,0.124012817240948,0.369635033416868,0.00569855466834923,0.0233225307735982,0.00455233684910513,0.0683451011534532,0.34503872807691,0.0274093897061792,0.860849380123497,0.704467238084813,0.00348551984376637,0.00560791191669777,0.3657076144467
11900,0.134495603386691,0.232030869800946,0.0896024641373905,0.0137685196645201,0.0989901761875673,0.00455201597956615,0.0232724854850416,0.156903884243554,0.00974982632542824,0.8972637244086,0.876851916964689,0.00329059410526221,0.00432843349842683,0.0333894160851219
12495,0.0452020265609874,0.0709053818878851,0.0665496556360136,0.00620978556967404,0.0286281164933139,0.00455100727131237,0.0167577192315375,0.0607748430572564,0.00534579802181457,0.922039174617582,0.891719244454039,0.00329361869584165,0.00433138301774536,0.0446929543896875
15241,0.0988629478785975,0.126020001596733,0.226525886680593,0.00759746924666694,0.0250617283675746,0.0553622557875247,0.0934233576516629,0.166868427298272,0.0359554626911212,0.865792974195495,0.8069373315267,0.00366233741519564,0.00428485725248259,0.230154620393624
8262,0.0679502921064307,0.0893383531484724,0.10189516410551,0.00556762953818034,0.0243871743411984,0.00455201597956615,0.0190186184732252,0.058709769888965,0.00565499728392703,0.912940957029661,0.866692529232514,0.00329059410526221,0.00424401329910994,0.0333401035455556
1556,0.97189214461914,0.587844308443452,0.280084984474328,0.00556946599981815,0.0279450094033731,0.00455022969866556,0.0638668628543902,0.277382799346946,0.0225119049870213,0.87215828439331,0.664464351739624,0.00363838602663939,0.00438742210935852,0.505552296315662
14591,0.510881207266867,0.603304353144625,0.297285052934513,0.00558615393372561,0.0283028929934571,0.0109720514079599,0.0748495089505472,0.34638753336302,0.0220212350844206,0.868241376603483,0.873970895458009,0.00342430213178956,0.00430467557195709,0.535007821326114
9753,0.967879059672998,0.700713399976956,0.457385743557428,0.00557318399832316,0.0336969167973454,0.00455264594507935,0.0361515049312535,0.130445874711661,0.00542364746360433,0.895165846418411,0.71365174998851,0.00332752782788113,0.00473481847320978,0.0333390770753396
11880,0.0875044048994749,0.0948875924892228,0.141166600532241,0.00556539290315301,0.0274786224408207,0.00455201597956615,0.0269815769883105,0.423126408909796,0.00568712886325945,0.93511513253794,0.770619173093022,0.00339148689403627,0.00424871775575106,0.0333808772491587
4739,0.140372891990399,0.246608742847778,0.371862835174891,0.00559453909594029,0.037698307487546,0.0419726703810756,0.157576309556868,0.553357251180947,0.0258243829402499,0.811979409291692,0.790739363852881,0.00395486159222033,0.00503793811613338,0.211442788906836
12829,0.965248370578031,0.658429650328015,0.753254435817723,0.00560991854616206,0.0292095757699779,0.00466069032272455,0.133698882151924,0.609584092519838,0.0117942864065693,0.79291723578043,0.429270218830887,0.00340549348210814,0.00503377201279402,0.751458669693027
7481,0.958168088201573,0.605246665878816,0.605551851617075,0.00560036500154613,0.0556705429560387,0.174384931625351,0.13702140877488,0.735001385506142,0.0432894729129159,0.794537624845854,0.771972924865901,0.003541466361088,0.00461564459033666,0.550073301623218
14349,0.0926533742380325,0.113843218629755,0.0973197660373233,0.00559543686906898,0.0251671901106056,0.00455201597956615,0.0192898272535791,0.0887976726962004,0.00663390500740247,0.897786973677564,0.887232421625206,0.00334333741804567,0.00428306351521348,0.0490350229327045
2320,0.163908360423122,0.100063344796577,0.0990450156450525,0.00556762953818034,0.0320944839948062,0.00455201597956615,0.0228505336500695,0.0888765608576164,0.0053405994828625,0.873472918443625,0.812073979004278,0.00329414999630281,0.00431613370805579,0.0333244456130288
9674,0.975048220236783,0.695585562705513,0.418326141772202,0.00556866432308747,0.0229202450838254,0.00455023282064735,0.0334953731789748,0.255400762662417,0.00542929844483001,0.865177848841757,0.849374559617359,0.00328629624534265,0.00422489502366343,0.033354375324014
13064,0.937958501320231,0.686031883018884,0.195052177463592,0.00557812983113306,0.0241899430368721,0.0679199250524282,0.109375107099033,0.287730166843949,0.0104671084621169,0.884933883408434,0.810633498555718,0.00329284360963369,0.00421639817027242,0.52750253769773
1055,0.965334495122237,0.689102479300044,0.570796579221875,0.00569735810088317,0.0243970045931707,0.00455104598846656,0.089288892480077,0.237425810398201,0.00877136143597352,0.676459257399409,0.474919556957877,0.00363860357212414,0.00455490984930521,0.134208929350077
3382,0.209533289699825,0.132407403509607,0.100105375494484,0.00560736652764587,0.0394334328420962,0.00455201597956615,0.0339743515745638,0.154768546280242,0.0070060894746514,0.881901815703849,0.80601291789934,0.00367051925352178,0.0057648364533315,0.0838097395328396
17824,0.963265935808744,0.722520871916152,0.551665897771208,0.00926525749993444,0.0347686477883052,0.139947453467373,0.1967318712973,0.295165344694772,0.0340031646178313,0.869273915553072,0.746220856026227,0.0039126486126467,0.00576760867705726,0.369191761707864
2240,0.258232888281284,0.186689436451251,0.267348896296057,0.00558009585155875,0.0423582890959857,0.0349034889919866,0.0627664533128354,0.326060208426824,0.013011579834646,0.740952866105161,0.848729273551954,0.00425187979139662,0.00485232122041148,0.503838414728855
14859,0.153473163094765,0.10302076632377,0.102257701451298,0.00556762953818034,0.0233504559875694,0.00455201597956615,0.0179138240738811,0.219309697544041,0.00534339162157732,0.871601536570629,0.882243804191212,0.00330929362904243,0.00444358133917762,0.0333244456130288
10490,0.0730303007463245,0.115044141634403,0.220114990396403,0.00572805548186766,0.0235837622177516,0.00455281417270532,0.0246043542750969,0.119890033271933,0.00596714926265099,0.848576353165912,0.723392040088226,0.00361706523837994,0.0045966265988431,0.0425129925574105
2807,0.238067965471312,0.160356909971724,0.224321163251359,0.00596423254621484,0.0390340422964823,0.004550998142232,0.0740460557213758,0.318220743882227,0.00800634489473888,0.807746091232239,0.665162838475685,0.00328986534200263,0.00426904777618225,0.459166793139253
6263,0.101841138092521,0.109357466786093,0.432090174710966,0.00558729416938062,0.0245968815105932,0.00455075740021639,0.0443468762411315,0.0570658395933151,0.00562382519136337,0.771947581799301,0.811246066705184,0.00330830038675879,0.00430889296233046,0.0665000584479523
2357,0.899787019064274,0.34160236034808,0.325368170781897,0.00556762953818034,0.0241235288427604,0.00455110568650039,0.0366732526155547,0.202255782534798,0.00564023438549094,0.832973740273574,0.654091806668368,0.00333188229544768,0.00425166073408963,0.0333526253563499
746,0.970967062128799,0.654450866081853,0.196950255205432,0.00556762953818034,0.0264680731653535,0.00455201597956615,0.0185777725991244,0.0650030298561111,0.00568942499387279,0.866396617434333,0.815980652617981,0.00329059410526221,0.00432902754660402,0.0333158591153151
4102,0.968042130606986,0.583528033730693,0.239567887856824,0.00556762953818034,0.0345401091592811,0.00455023282064735,0.0202642612134078,0.206979459163458,0.00668088291574526,0.828846971752128,0.827865863913487,0.00369355370165522,0.00466608076947947,0.0333158591153151
6522,0.521772768426718,0.203450843592267,0.111945830307446,0.00557243710337913,0.0239795659662625,0.00455201597956615,0.0167342059794824,0.930172088866742,0.00536343912436262,0.872455434424077,0.892789334804816,0.00350699662120467,0.00433541116322611,0.0334207623885401
12481,0.685745726397483,0.244423541892341,0.365737151695617,0.00558519324312811,0.0247425271442214,0.00455265781808667,0.019166829378637,0.43502106854202,0.00759493690626863,0.86611312772696,0.891931977472628,0.937261390481107,0.946138745237094,0.2068556201478
12259,0.972991659279866,0.635454164772623,0.269852853145364,0.00556758538412625,0.0337212739667593,0.00455110568650039,0.019842214234023,0.109049591351935,0.00714665586114668,0.915134569834469,0.869887415563691,0.00329470115692349,0.00432802175341653,0.0333196305272143
6427,0.802541766794437,0.398011109371552,0.185557809444331,0.00558341320865735,0.0224770542952011,0.00455180573967898,0.0416292626422596,0.202684890681138,0.0109530499832067,0.874036133952793,0.827695050774762,0.00329699329702665,0.00421781068331869,0.507796361009923
13006,0.048455809453446,0.0773927813824786,0.0723425530043365,0.00641472111906802,0.0286322788344941,0.00455201597956615,0.0184582744911394,0.0544814601230011,0.00533293910822115,0.933874997638244,0.888400299857083,0.00328201881765531,0.0042165488635352,0.0353116491568593
4517,0.373146137095239,0.153110639049217,0.395964502583764,0.00557672285562347,0.0375064468074188,0.00455201597956615,0.0501310354253179,0.590405643762647,0.00606972581485754,0.791328590938583,0.259628316503263,0.383447126486958,0.821283342769724,0.0332168468331441
5700,0.0552741169305856,0.088162813487515,0.0775432978605223,0.00593898872303497,0.0361504507673239,0.00455259057971962,0.025983273822796,0.0729993323187294,0.00533611893552873,0.917869643831177,0.80911610304311,0.00336070390464692,0.00447347398797141,0.0465978087410859
7521,0.0615647117593834,0.135953553914134,0.189072754698442,0.00556830437332633,0.0244982507427746,0.00455201597956615,0.0219699289367918,0.0705521591088237,0.0056346969082577,0.840542525248175,0.601899773435293,0.00331296817737599,0.00426592694257895,0.0333730929328066
9830,0.690795388864231,0.39504544375393,0.607195217629748,0.00556762953818034,0.0294999594845832,0.371470705941782,0.354893355862033,0.909967570321885,0.130572420616439,0.886501639141021,0.685443210591557,0.0039045917517474,0.00461116257966143,0.033380817028004
5543,0.96542214140775,0.543239902713671,0.319330232246982,0.00558383396513817,0.0328010836504705,0.00455201597956615,0.0192328590550765,0.438628888999246,0.00657110072664646,0.887042231668719,0.891323667929433,0.937735118264143,0.770667224536562,0.0539898207642597
9435,0.132483168355259,0.0936683903110135,0.106880848219997,0.00649032761400266,0.031429249499014,0.00455296991098274,0.0316578852697426,0.147239068894772,0.00828251506615938,0.875594721372846,0.844752677348474,0.00541620578471941,0.00620017334295621,0.293055575103885
14258,0.477731627002192,0.249379288155909,0.347913792499878,0.00556762953818034,0.0247261048812556,0.00455201597956615,0.0288334854733503,0.275200622051519,0.00548214009377769,0.810336728409085,0.823578222637885,0.00338367990705638,0.00440010538360079,0.0333469968259541
13919,0.474801663363548,0.19295179709357,0.388043308771248,0.00557664935049773,0.0224770542952011,0.00455300890926089,0.106263595300359,0.12857565077981,0.00593935287136224,0.778093949667515,0.393203373992592,0.00329507988469213,0.00424643965109884,0.128620952625948
5602,0.932276304758882,0.66501385112365,0.230287650464887,0.00574590187863152,0.0335317661274755,0.00455283235284944,0.0270526122812209,0.273538355013475,0.0060692570770285,0.894223189582244,0.879905181969012,0.00330276068415423,0.0046138264876595,0.113526316067283
6820,0.141177934977876,0.104813613390746,0.165008581126162,0.00585031126363043,0.0229365419914685,0.00455301297546399,0.0236045547450169,0.947600915382925,0.00877686588404701,0.879178139435196,0.781350064712436,0.00338418103519757,0.00423811121335699,0.265416125451677
15929,0.947265154122795,0.622989034865617,0.298238761651434,0.00559537195769637,0.406969057577143,0.00455201225199114,0.0223332807278988,0.269149657368136,0.00708285002062268,0.914534428023421,0.900650906207312,0.688143841400135,0.858671607828506,0.16197086260758
15993,0.131268660691271,0.142492520733021,0.141698856552336,0.00556762953818034,0.0341846978274146,0.00455277608713532,0.022718721038549,0.108086800488028,0.00539305107600853,0.913413780001632,0.855516276829363,0.00329059410526221,0.00430262080141267,0.0333201073869794
14563,0.964699380764804,0.591990801019855,0.180985046196996,0.00558334123901033,0.0331612311022173,0.00455023282064735,0.0274971389683593,0.0968504526857669,0.00633346405220987,0.893357982584129,0.868289728765002,0.00352336231340905,0.00518357882548428,0.100079907262125
12012,0.0597093780491183,0.174830899437518,0.0693420036919034,0.00644738756504291,0.0270434926522611,0.00455137096762119,0.0216141878208513,0.0971588332534396,0.0059307196919957,0.908451570395907,0.833623629932806,0.00350440715561405,0.00456038390416566,0.0935834437544062
14467,0.0485404815597656,0.0826141451362205,0.158562737961772,0.00558087825904654,0.0371249173873252,0.00454994685559028,0.0231259644261668,0.12192277625838,0.00666044830116573,0.894679018057673,0.810230912223987,0.00359290256967759,0.00479643225606541,0.112299301577557
12919,0.959283463604752,0.652028908823856,0.383070835086256,0.00557585260361253,0.0617879856471018,0.124045194623627,0.136304228557438,0.385950188338471,0.00803302092918327,0.841670423253166,0.763978707675136,0.00329791242491891,0.00423513146016134,0.591154336166993
15930,0.723658259681577,0.404458214616743,0.383081358138804,0.00556762953818034,0.0259903961460826,0.531480205856925,0.15882877483708,0.249163172506822,0.0100410742614909,0.784221753613304,0.826556849233039,0.00327714058991469,0.00425300934155107,0.0332911695620772
5384,0.931885674690234,0.487020824305722,0.3435128227704,0.00558000121837857,0.0312869584272587,0.00455190894278702,0.0557182660871454,0.0513324177083763,0.00562125660754426,0.194813940461927,0.136794161200381,0.0032940387406698,0.004233449188285,0.0611655467711391
7278,0.147325564671197,0.11125176879721,0.135023930407349,0.00556539290315301,0.0290513211168827,0.00455201597956615,0.0215684300728554,0.0937557875477552,0.00635143543057655,0.916260415578225,0.869183280009962,0.00329059410526221,0.00423008824713765,0.0333894160851219
4023,0.144850601564587,0.100945174908598,0.0889642089174976,0.00560367186147842,0.129913347300915,0.00455201597956615,0.0202407219942277,0.0995456168050108,0.00599931877116936,0.918569876795338,0.839051031888055,0.00335848374421153,0.00443694515512504,0.033407003063601
5556,0.957225582057319,0.621405618812091,0.51072007917901,0.00575002362829631,0.0691183311201922,0.00454721627718883,0.0455384678578835,0.198751884200933,0.0178323537298607,0.895198065426205,0.557006470782218,0.00351448657938757,0.00483684792248553,0.0564342211126469
7684,0.0589206850249932,0.0742697692045138,0.0741915377887982,0.00560782049742153,0.0330650075322136,0.00455201597956615,0.0167342059794824,0.0595587619126776,0.00566359781930658,0.928364472114624,0.886116988088806,0.00334482012506618,0.00443448883912071,0.0333445448117062
2050,0.0722515043159263,0.175078343357341,0.216269311123206,0.00559873960452261,0.0268963821509471,0.00455419407484447,0.0345800337291641,0.162998280846651,0.0100508705819168,0.858451149533886,0.859672947542806,0.00331170857962787,0.00455402998962493,0.187076780915352
17883,0.0995690457986006,0.106735707213167,0.0910773314336671,0.00558490337912841,0.050119126738984,0.00455201597956615,0.0216917792351086,0.0962546997645041,0.00600623310624445,0.933066667186669,0.845017234445807,0.00329059410526221,0.00427690142168579,0.0334117889269554
12093,0.0516695385377864,0.073656513081654,0.0739525107805939,0.00572549359523527,0.0281480923064022,0.00455201597956615,0.0167165557605146,0.0596132914557616,0.00532599488089296,0.937544223377741,0.901195395180142,0.00329393284724447,0.00431626998742982,0.0399165414377303
1366,0.0831524010009347,0.105785163001529,0.177623865111967,0.00559120469735806,0.0264091128699713,0.00455110568650039,0.0315372660016917,0.332074856176814,0.0109254318293349,0.86331082539462,0.7949620296606,0.00346400579045908,0.0046083653270675,0.384853700839559
8792,0.0509818157763311,0.0756962451420398,0.0777999548092446,0.00570420990920367,0.0271388079725985,0.00455110568650039,0.0222149689297009,0.0738729671951413,0.00563866753823098,0.93146660520945,0.880798489350364,0.00328031001679124,0.0042574112094504,0.238090758069235
15462,0.0630881913052739,0.0815939308343306,0.0884060347028657,0.00617276177641521,0.027987229182973,0.00455046366303681,0.019989701161956,0.0693905786396859,0.0108537199440468,0.917401649053331,0.901723827598375,0.00328327042398012,0.00429492522231005,0.123476153034198
10260,0.973563635040901,0.716617264362762,0.580650386922982,0.00556539290315301,0.0226545077643534,0.00455023282064735,0.0328833997258892,0.131885019798227,0.00537437267883147,0.783063206526428,0.659673237938277,0.00329059410526221,0.00423660113389172,0.0333669921152818
13016,0.0545326998440529,0.0912111360466261,0.0751369119589187,0.00560621277244469,0.0294328960650879,0.00455296991098274,0.0191134794031614,0.123756903241304,0.00535196482771858,0.893308057981644,0.850971337684275,0.00330926385340357,0.00429565358418822,0.296348599306625
10421,0.055280686315901,0.0761557756817721,0.115238178832162,0.00559638843773576,0.0397346848627999,0.00455281417270532,0.0248340953933674,0.0803065490759681,0.00630941570275303,0.920015628528758,0.848378148299718,0.00329474756467872,0.00426817249422482,0.0759794258886695
9617,0.101508424325669,0.110058276782898,0.218669123705504,0.00558077079387942,0.0390294184823583,0.00455236920627182,0.039935083755882,0.176649749675597,0.0257571019276904,0.887423640558407,0.757759343512087,0.00329934356841992,0.00431213692410665,0.322918810924273
15037,0.313113849287976,0.102089654246886,0.140248462822808,0.00562560461790419,0.691449233673236,0.00455201597956615,0.0211254063615648,0.325921528449601,0.0078814019922559,0.912695686258768,0.868514556326226,0.724937276040147,0.612689278466248,0.0332770789806453
4266,0.223171964141619,0.189450239500396,0.286845622758478,0.00559030510653463,0.0230010757582809,0.0472883751735101,0.107085737674219,0.391468776252838,0.0163348500391574,0.896395512597071,0.829265779074834,0.00346629934197865,0.00443617394578152,0.479490554256781
4002,0.905941580606499,0.437720534669235,0.173108828387284,0.223690180661578,0.0891255283484585,0.00455201225199114,0.0235581577046915,0.0611267900880025,0.00595966879785465,0.902489252862794,0.902181885021432,0.00334031098017694,0.00463789677645069,0.0644757938039921
4661,0.0692541343363317,0.0785458188130914,0.131908599617763,0.00571027518008725,0.0312020755226116,0.00455257109731875,0.0300164311149095,0.364822624320814,0.00744231902838419,0.891499891878728,0.820564188142161,0.00336708031857846,0.00435321509959457,0.0668015478423123
15078,0.0763816222279104,0.0861002661802483,0.118429499461683,0.0056236171178825,0.0225077703671608,0.00455201597956615,0.017131773429844,0.280305451257841,0.00627272377774818,0.889831200102617,0.875831935476489,0.00349403354506537,0.00424540359157747,0.0452762472239349
10085,0.955498074334532,0.647618636866535,0.155827179662616,0.00571656933535325,0.0282163017516719,0.00455201225199114,0.0188758375354011,0.0588438269910805,0.00566780556984318,0.932724835293698,0.88467318262078,0.00330373802939699,0.00437656743668035,0.0354648870477932
5600,0.181163631649472,0.128364153830133,0.169186294380898,0.00788854351293123,0.259012980482796,0.00455201597956615,0.0494021224112771,0.880588134287682,0.00850358108585685,0.921138564738689,0.860675992255141,0.815547788305104,0.413215024113823,0.231042736690505
14260,0.3035114874956,0.587810994157535,0.179825605070803,0.00558140042903632,0.0304127579816157,0.00455032631682871,0.0192858443499636,0.135591120452987,0.00743159005355847,0.800931630643382,0.705817143678719,0.00340288718991632,0.0046691329065467,0.0935762845398502
16312,0.756198855961665,0.576530976130145,0.609169105534219,0.0055920341613358,0.10244013237708,0.0127658669087742,0.105069915382257,0.521132913737614,0.0414938300022477,0.845720851826784,0.850610007351751,0.00720850276654469,0.00485954586159381,0.476733603520079
2137,0.0944527248026572,0.0797924529914192,0.0739572901275997,0.00820233351058022,0.0272871450567706,0.00455078421776421,0.0183213718847726,0.108105897920288,0.00593021568399333,0.904126808352014,0.896839288320861,0.00344723529753116,0.0045705497107109,0.0687548458524816
11489,0.803954724698714,0.24963304675438,0.108078377767168,0.00557014013344197,0.0625339561653203,0.00455201597956615,0.0235555586138517,0.111603253298874,0.00545687744340484,0.897168980290565,0.861174417511999,0.00373074678157348,0.00447528488458866,0.0333811949743047
17019,0.063150405106465,0.10025451295977,0.108640405674323,0.00557257320061558,0.037788012031834,0.00455100727131237,0.0214604607879526,0.0875292464265738,0.00703159277853824,0.880862374495084,0.86999050562691,0.00350347848856983,0.00423147550735308,0.16346120509387
15527,0.154000861999407,0.172914776184546,0.229304832557201,0.00556539290315301,0.0405696350209925,0.00455353675413501,0.0314383349554724,0.179681712898264,0.00758338865729247,0.893427327271497,0.837458556699539,0.00329059410526221,0.00425438864747953,0.0333744779300176
16612,0.0627828701732432,0.0911266872324141,0.193993720693545,0.0056059274515189,0.0228050707998086,0.00455321391944235,0.0693742857796619,0.16254347591491,0.0099127512763969,0.916546857518969,0.781601663924022,0.00333077994292116,0.00443348590935899,0.158211511700055
8986,0.0558343894838293,0.0786159067314047,0.0723299068928664,0.00561300127319672,0.025474135211682,0.00455369860881799,0.0173130217009669,0.0834075249656043,0.00533207027051543,0.927180721758903,0.897096792432655,0.00328117744826352,0.0042620874392631,0.0556939096841955
15039,0.15070223142898,0.119786738901744,0.183196912918676,0.00558195247738936,0.0225091902536942,0.00455201597956615,0.0386473237199152,0.220752001021316,0.0109289762777466,0.893279878351812,0.626997270608256,0.00350415145657561,0.00427578157034443,0.369089306130053
15180,0.0530681896968991,0.0909225857980642,0.0665134837681204,0.0107148016419241,0.0265198089667271,0.00455259057971962,0.0180312897666597,0.0815119111927846,0.00565008027754962,0.928470473066577,0.858900377406245,0.00333738666772399,0.00437295592194946,0.0680659180719289
2059,0.0733415285920748,0.0805798140186033,0.153238790872624,0.00562349417478998,0.0296036690405229,0.00455369860881799,0.0187829171104888,0.933161528166173,0.00562845009568808,0.905795831026479,0.889546176897716,0.00333272568971443,0.00433784422540768,0.0667048461840671
12048,0.234667844612477,0.375637962555025,0.24825841384145,0.013148994353636,0.0926749298605617,0.22088187643852,0.0539864150686449,0.571985664956487,0.0102658052358409,0.903507512321633,0.898262964589643,0.839946699686941,0.743982253401351,0.308763666934451
9960,0.150163844826203,0.0921138586163177,0.237063636288749,0.00571933698136007,0.057016170343153,0.00455201597956615,0.0286430410609856,0.334586768567589,0.0107355908725457,0.840775195333981,0.881645063930325,0.886915324022898,0.896225606293758,0.261246569940644
7926,0.966836370474099,0.680031566783846,0.850173597755447,0.00597239657269728,0.0498872359371827,0.00455751301946332,0.0596246025911026,0.69324896989281,0.0266217943190422,0.88566533192679,0.869711095609987,0.452956498423173,0.776420064681206,0.43286059243013
423,0.338239310328167,0.16380481618453,0.20158415087462,0.987297064183036,0.715674374735678,0.00466628840621934,0.0418159827894624,0.589918610340478,0.014722725430941,0.85647704255961,0.878845291712248,0.50277002810886,0.424634983019157,0.254105777176639
11222,0.21691847040198,0.182652970123757,0.425884909870503,0.00571949578604809,0.0771061527956206,0.00455044799793999,0.0447631573770878,0.843863485598105,0.0190508349693487,0.788344584549912,0.701372867951361,0.609596443523162,0.710515580908379,0.456599692238311
9156,0.368769229842559,0.152752651402769,0.402616239025128,0.00556762953818034,0.0371250553896548,0.00455201597956615,0.0658505608068666,0.359194210160021,0.00862257843472227,0.513728811760615,0.250471747941302,0.00331422853224211,0.00431398214922909,0.0359919419739209
11849,0.865460858456916,0.495739481403863,0.668296004906488,0.00713473122447419,0.0643033037446195,0.00465997173016663,0.0570284520842299,0.901688222575461,0.0615988223726797,0.776568090168247,0.798516605442692,0.470034283984821,0.170826490735351,0.567417087194695
11337,0.117905612557941,0.141860734150062,0.470755656330627,0.0055922875213962,0.0378517435381452,0.00455201597956615,0.0529416814356298,0.547958554477062,0.0275421519699569,0.847904837477496,0.770619413272307,0.00373334074821194,0.00456888951724954,0.499008220930598
14664,0.0818280431843447,0.0917590299003995,0.156913409001111,0.00559005078981785,0.023681760677641,0.00455207807985786,0.024760169894814,0.112986261374971,0.00597203501219676,0.861269800399412,0.830363976047335,0.00334754253346895,0.00428628286282118,0.0687800668630349
